Ciudad;Fecha;Hora;EstadoDelCielo;Visibilidad;Temperatura;PuntoRocio;Humedad;Viento;Presion
Azul;08-agosto-2025;17:00;Despejado;15 km;14.6;No se calcula; 35;Sur  11;1008.5 / 
 Bahía Blanca;08-agosto-2025;17:00;Despejado;15 km;15.8;No se calcula; 44;Sur  3;1018 / 
 Benito Juárez;08-agosto-2025;15:00;Despejado;15 km;13.6;No se calcula; 48;Sudoeste  14;1000.9 / 
 Bolívar;08-agosto-2025;17:00;Despejado;15 km;15.2;No se calcula; 49;Calma;1016 / 
 Campo de Mayo;08-agosto-2025;17:00;Despejado;10 km;12.9;No se calcula; 45;Sudoeste  11;1023.4 / 
 Coronel Suarez;08-agosto-2025;15:00;Despejado;15 km;16.8;No se calcula; 31;Sudeste  3;998.5 / 
 Dolores;08-agosto-2025;17:00;Despejado;10 km;11.6;No se calcula; 63;Sur  11;1024.6 / 
 El Palomar;08-agosto-2025;17:00;Despejado;10 km;13.6;No se calcula; 33;Sudoeste  11;1024.6 / 
 Ezeiza;08-agosto-2025;17:00;Despejado;10 km;13;No se calcula; 39;Sudoeste  11;1023.7 / 
 Junín;08-agosto-2025;17:00;Despejado;12 km;14;No se calcula; 43;Sur  9;1017.6 / 
 La Plata;08-agosto-2025;17:00;Despejado;10 km;12.7;No se calcula; 47;Sudoeste  7;1023.7 / 
 Las Flores;08-agosto-2025;15:00;Algo nublado;15 km;12.6;No se calcula; 66;Sur  7;1021.6 / 
 Mar del Plata;08-agosto-2025;17:00;Algo nublado;10 km;11.3;No se calcula; 59;Sur  16;1022.5 / 
 Mariano Moreno;08-agosto-2025;17:00;Despejado;10 km;13.2;No se calcula; 36;Sur  13;1022.4 / 
 Merlo;08-agosto-2025;17:00;Despejado;10 km;13.1;No se calcula; 34;Sur  16;1024 / 
 Morón;08-agosto-2025;17:00;Despejado;10 km;13.4;No se calcula; 36;Sur  14;1022.8 / 
 Nueve de Julio;08-agosto-2025;15:00;Despejado;15 km;14.7;No se calcula; 51;Sudoeste  7;1018.5 / 
 Olavarría;08-agosto-2025;17:00;Despejado;15 km;14.6;No se calcula; 39;Sudoeste  14;1006.5 / 
 Pehuajó;08-agosto-2025;17:00;Despejado;15 km;16.2;No se calcula; 42;Sudoeste  7;1016.8 / 
 Pigué;08-agosto-2025;17:00;Despejado;20 km;14.4;No se calcula; 40;Sur  14;990.5 / 
 Punta Indio B.A.;08-agosto-2025;17:00;Despejado;10 km;12.4;No se calcula; 61;Sudoeste  16;1023.2 / 
